// DTT output range: -549.382667 ... 423.390240
 18a6fa 1fc91b7   21e89 1fe8120   130d4    bf7c 1fe8080   1d426 
    db1   1a3c1 1fc8b2d   320aa 1fe4acb 1ffb447   24861 1fc667c 
1ff7b91    b96a 1fef805   142bd 1ff162f 1ff8842    df28 1fe2c8c 
   abcd 1fc61c6   48da7 1fbc810   2b3d0 1fffb05 1fe01bc   333c8 
1ff626c 1ff5aa3 1ffdc2a 1ffe9cf    7746 1ff63c4    e6be 1fed0a5 
1feb5a8   2658a 1fbfe0e   31797 1fe20e9 1ff8e10   24416 1fce434 
   7f2a 1fe4180   286e9 1fe8384    db79 1fff69b 1fec643   31816 
   ec0c 1fdf2a1   2f427 1fd1aff   11ba6   1693c 1fc31cc  1a7497 

1eb23e9   18b20 1fdfe6d   1bb64 1ff6827 1ff459b   165e3 1fe1b93 
1ffe3c8 1ff27c3   15d2c 1febfb8 1ffc014 1ffbaa2 1ffd806     1a9 
  1a5f4 1fa44e2   795d1 1f959ab   4116f    299a 1fc0975   60036 
   ba0c 1fd0ecc   3678f 1fca5cf   23170    686b 1fe740b   2e027 
1ff4332   213da 1fd3315   26be6 1fe7e69 1ff8625   16dd9 1fe056a 
   9860 1ff4de0   15ba2 1ff266b    cfd7    45a3 1ffb9c1   15ba5 
   e616 1ff125d   1b5e6 1fe9308    9615    2e82 1fec165 1ffc2bc 
1fee5da   3d309 1faae54   46305 1fe22eb 1feb3cb   566f2 1ddac06 

1ddac06   566f2 1feb3cb 1fe22eb   46305 1faae54   3d309 1fee5da 
1ffc2bc 1fec165    2e82    9615 1fe9308   1b5e6 1ff125d    e616 
  15ba5 1ffb9c1    45a3    cfd7 1ff266b   15ba2 1ff4de0    9860 
1fe056a   16dd9 1ff8625 1fe7e69   26be6 1fd3315   213da 1ff4332 
  2e027 1fe740b    686b   23170 1fca5cf   3678f 1fd0ecc    ba0c 
  60036 1fc0975    299a   4116f 1f959ab   795d1 1fa44e2   1a5f4 
    1a9 1ffd806 1ffbaa2 1ffc014 1febfb8   15d2c 1ff27c3 1ffe3c8 
1fe1b93   165e3 1ff459b 1ff6827   1bb64 1fdfe6d   18b20 1eb23e9 

 1a7497 1fc31cc   1693c   11ba6 1fd1aff   2f427 1fdf2a1    ec0c 
  31816 1fec643 1fff69b    db79 1fe8384   286e9 1fe4180    7f2a 
1fce434   24416 1ff8e10 1fe20e9   31797 1fbfe0e   2658a 1feb5a8 
1fed0a5    e6be 1ff63c4    7746 1ffe9cf 1ffdc2a 1ff5aa3 1ff626c 
  333c8 1fe01bc 1fffb05   2b3d0 1fbc810   48da7 1fc61c6    abcd 
1fe2c8c    df28 1ff8842 1ff162f   142bd 1fef805    b96a 1ff7b91 
1fc667c   24861 1ffb447 1fe4acb   320aa 1fc8b2d   1a3c1     db1 
  1d426 1fe8080    bf7c   130d4 1fe8120   21e89 1fc91b7  18a6fa 

